state	action
0	0
1	0
3	0
4	1
5	0
6	1
7	0
10	0
11	0
12	0
13	1
14	0
15	1
17	-1
18	1
19	-1
20	0
21	-1
22	1
23	1
25	1
26	1
27	1
28	0
29	-1
30	-1
31	0
33	1
34	1
35	1
36	1
37	0
38	1
39	0
41	-1
42	-1
43	1
44	1
45	1
46	1
47	0
49	0
50	1
51	-1
52	-1
53	0
54	-1
55	1
57	-1
58	-1
59	1
60	-1
61	0
62	-1
63	1
65	0
66	1
67	1
68	-1
69	-1
70	1
71	0
73	-1
74	0
75	-1
76	0
77	0
78	1
79	0
81	-1
82	0
83	0
84	-1
85	0
86	0
87	0
89	0
90	-1
91	1
92	-1
93	-1
94	1
95	1
97	-1
98	-1
99	-1
100	1
101	-1
102	1
103	1
105	-1
106	1
107	0
108	-1
109	0
110	0
111	0
113	0
114	-1
115	-1
116	-1
117	1
118	1
120	-1
121	0
122	1
123	1
124	1
125	-1
127	1
128	-1
129	0
131	-1
132	0
133	-1
134	1
135	1
136	0
137	0
138	0
139	1
140	1
141	-1
142	1
143	0
144	-1
146	1
147	-1
148	1
149	0
150	1
151	-1
152	0
153	-1
154	0
155	-1
156	0
157	1
158	0
159	0
160	0
161	1
162	0
163	-1
164	-1
165	0
166	0
167	1
168	1
169	-1
170	1
171	-1
172	1
173	1
174	0
175	0
176	0
177	0
178	1
179	0
180	-1
181	-1
182	1
183	-1
184	-1
185	-1
186	1
187	0
188	1
189	0
190	1
191	-1
192	-1
193	1
194	-1
195	-1
196	-1
197	0
198	1
199	0
200	1
201	-1
202	1
203	0
204	1
205	0
206	1
207	-1
208	0
209	0
210	-1
211	1
212	1
213	1
214	0
215	1
216	0
217	0
218	-1
219	1
220	1
221	-1
222	1
223	-1
224	-1
225	1
226	-1
227	0
228	1
229	-1
230	1
231	-1
232	0
233	-1
234	-1
235	1
236	0
237	1
238	1
239	0
240	0
241	0
242	0
243	0
244	-1
245	-1
246	0
248	1
249	0
250	0
251	-1
252	1
253	-1
255	-1
256	-1
257	0
259	0
260	0
261	0
262	1
263	-1
264	0
265	0
266	1
267	-1
268	0
269	1
270	0
271	0
272	0
273	1
275	0
276	0
277	1
278	1
279	0
280	1
282	1
283	-1
284	-1
285	-1
286	-1
287	-1
288	-1
289	0
290	1
291	1
292	1
293	-1
294	-1
295	0
296	0
297	-1
298	1
299	-1
300	0
301	1
302	-1
303	0
304	0
305	1
306	1
307	1
308	1
309	-1
310	1
311	-1
313	0
314	1
315	-1
316	0
317	-1
318	1
319	-1
320	-1
321	0
322	1
323	-1
324	0
325	-1
326	-1
327	1
328	0
329	-1
330	-1
331	0
332	1
333	0
334	0
335	1
336	-1
337	0
338	1
339	1
340	1
341	1
342	-1
343	0
344	-1
345	0
346	1
347	1
348	-1
349	1
350	1
351	1
352	-1
353	1
354	-1
355	1
356	0
357	0
358	1
359	0
360	-1
361	-1
362	1
363	1
364	1
365	1
366	-1
368	0
369	-1
370	0
371	-1
372	0
373	1
374	-1
375	1
376	1
377	1
378	0
379	1
380	-1
381	0
383	1
384	0
385	-1
387	0
388	-1
389	-1
390	-1
391	0
392	-1
393	0
394	0
395	0
396	-1
397	1
398	0
399	1
400	1
401	1
402	0
403	0
404	0
405	-1
406	1
407	0
408	1
409	-1
410	-1
411	-1
412	0
413	-1
414	0
415	-1
416	0
417	0
419	0
420	1
421	0
422	0
423	1
424	1
425	0
426	-1
427	-1
428	1
429	-1
430	1
431	0
432	0
433	-1
434	1
435	0
436	1
437	-1
438	0
439	0
440	1
441	-1
442	0
443	-1
444	0
445	0
446	1
447	-1
448	-1
449	0
450	-1
451	0
452	1
453	1
454	-1
455	-1
456	1
457	0
458	-1
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	-1
470	1
471	-1
472	1
473	1
474	1
475	-1
476	-1
477	-1
478	1
479	1
480	-1
481	-1
482	0
483	-1
484	-1
485	0
486	1
487	-1
488	-1
489	1
490	0
491	-1
492	0
493	0
494	-1
495	1
496	1
497	1
498	1
499	-1
500	-1
501	-1
502	0
504	-1
505	-1
506	1
507	0
508	0
509	-1
511	1
512	0
513	0
515	-1
516	0
517	0
518	0
519	-1
520	-1
521	1
522	-1
523	1
524	1
525	0
